1,3,3,3,3,3,3,3,13,3,3,3,3,3,3,3,2,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,
5,4,4,4,4,4,4,4,14,4,4,4,4,4,4,4,6,
